cost        CG2        HBCS        ScaleStar
1        17611.12        26296.23        17618.37
2        12234.17        19215.62        12237.02
3        11069.67        15130.49        10363.16
4        10533.49        11091.36        9939.22
5        8456.18        8533.58        9939.03
6        7930.91        8009.18        9939.11
7        7625        7813.75        9939.01
8        7816.25        7684.56        9939.01
9        7054.41        7552.18        9939.01
10        6867.08        7405.45        9939.01
11        6713.31        7269.21        9939.01
12        6849.28        7197.52        9939
13        6551.37        7117.47        9939
14        6386.3        7061.83        9939
15        6304.26        7019.2        9939
16        6238.08        6925.79        9939
17        6188.28        6887.56        9939
18        6112.47        6846.74        9939
19        6060.94        6800.89        9938.99
20        6015.96        6754.28        9938.99
