cost        CG2        HBCS        ScaleStar
1        15770.29        23385.95        15767.54
2        10950.5        17246.93        10950.31
3        9640.62        13466.24        9276.27
4        10132.45        10010.11        8896.6
5        7572.76        7586.26        8896.42
6        7103.25        7187.26        8896.42
7        6794.55        6988.95        8896.39
8        6697.05        6869.39        8896.39
9        6317.74        6744.93        8896.39
10        6149.66        6637.74        8896.39
11        6011.11        6522.83        8896.39
12        5959.46        6442.55        8896.38
13        6207.45        6384.27        8896.38
14        5720.51        6326.15        8896.38
15        5645.18        6279.76        8896.38
16        5581.25        6215.87        8896.38
17        5601.18        6161.31        8896.38
18        5473.56        6107.63        8896.38
19        5426.9        6083.98        8896.37
20        5385.33        5385.33        8895.98
