cost        CG2        HBCS        ScaleStar
1        7735.69        11674.25        7742.72
2        5416.96        8645.66        5379.08
3        4599.12        6672.66        4552.31
4        4048.83        4840.02        4364.07
5        3713.29        3739.37        4364.07
6        3482.56        3523.41        4363.25
7        3330.63        3423.05        4363.23
8        3201.15        3362.14        4363.23
9        3097.48        3298.48        4363.23
10        3013.61        3246.72        4363.23
11        2949.24        3199.06        4363.23
12        2895.25        3155.4        4363.21
13        2847.19        3122.14        4363.21
14        2804.6        3096.53        4363.21
15        2767.17        3068.48        4363.21
16        2736.26        3039.29        4363.21
17        2707.96        3018.69        4363.21
18        2683.05        2991.44        4363.21
19        2659.36        2981.66        4363.2
20        2639.43        2639.43        4362.82
