cost        CG2        HBCS        ScaleStar
1        2471.68        2910.79        2497.69
2        1858.82        2468.58        1857.21
3        1618.91        1846.59        1621.76
4        1378.15        1677.23        1384.82
5        1203.9        1428.31        1206.24
6        1125.56        1348.84        1128.62
7        1049.94        1123.37        1051.83
8        985.77        995.2        997.21
9        942.7        960.65        997.21
10        909.35        950.6        997.21
11        868.21        927.79        997.21
12        843.23        922.23        997.21
13        823.14        909.93        997.21
14        799.88        907        997.21
15        782.31        906.32        997.21
16        768.18        892.23        997.21
17        752.2        882.67        997.21
18        739.68        868.98        997.21
19        728.22        862.59        997.21
20        716.85        716.85        996.71
