cost        CG2        HBCS        ScaleStar
1        5564.15        6417.42        5571.89
2        4159.31        5536.51        4176.93
3        3627.21        4381.89        3642.6
4        3380.57        3652.29        3124.8
5        2703.86        3149.87        2708.01
6        2526.04        2707.31        2532.67
7        2621.06        2596.12        2353.62
8        2201.94        2210.62        2227.3
9        2115.84        2155.22        2227.3
10        2126.01        2144.77        2227.3
11        1947.61        2102.51        2227.3
12        1894.84        2079.64        2227.3
13        1895.05        2072.54        2227.3
14        1790.77        2031.7        2227.3
15        1755.3        2031.7        2227.3
16        1743.27        2007.39        2227.3
17        1685.28        1982.53        2227.3
18        1660.81        1932.97        2227.3
19        1916.68        1927.12        2227.3
20        1609.65        1609.65        2226.8
