cost        CG2        HBCS        ScaleStar
1        3181.22        3801.39        3219.56
2        2392.21        3070.6        2393.79
3        2090.25        2473.26        2093.53
4        1785.74        1985.15        1795.18
5        1557.3        1829.6        1558.24
6        1455.65        1536.42        1457.16
7        1353.51        1431.38        1355.72
8        1269.04        1270.34        1283.69
9        1216.91        1261.45        1283.26
10        1166.16        1218.7        1282.9
11        1122.08        1208.68        1282.9
12        1089.52        1192.74        1282.9
13        1057.9        1176.43        1282.9
14        1033.49        1173.74        1282.9
15        1010.17        1165.56        1282.9
16        990.25        1149.34        1282.9
17        972.02        1143.3        1282.9
18        955.72        1119.61        1282.9
19        940.68        1101.3        1282.9
20        926.72        926.72        1282.4
