cost        CG2        HBCS        ScaleStar
1        6689.04        7623.13        6583.72
2        4925.92        6360.46        4928.56
3        4298.41        5341.16        4296.44
4        4020.89        4315.35        3687.69
5        3207.15        4063.12        3209.51
6        2996.64        3391.9        3002.6
7        2946.45        3086.89        2795.83
8        2613.08        2620.59        2651.47
9        2507.64        2559.57        2651.47
10        2538.36        2521.99        2651.47
11        2308.27        2481.34        2651.47
12        2246.41        2443.52        2651.47
13        2226.31        2443.52        2651.47
14        2124.81        2428.01        2651.47
15        2083.37        2381.67        2651.47
16        2398.12        2371.62        2651.47
17        2000.41        2332.81        2651.47
18        1969.78        2302.1        2651.47
19        2095.55        2291.33        2651.47
20        1915.28        2268.09        2651.47
