cost        CG2        HBCS        ScaleStar
1        6658.37        7730.1        6677.59
2        4990.46        6726.31        5001.77
3        4346.59        4981.55        4365.2
4        3897.47        4219.73        3735.48
5        3244.17        3824.91        3245.17
6        3032.06        3289.12        3054.2
7        2973.59        2985.18        2844.33
8        2641.2        2652.83        2676.1
9        2536.09        2580.9        2676.1
10        2609.19        2554.8        2676.1
11        2334.21        2545.49        2676.1
12        2271.86        2477.31        2676.1
13        2321.38        2470.66        2676.1
14        2148.88        2449.98        2676.1
15        2106.28        2419.63        2676.1
16        2104.64        2406.39        2676.1
17        2022.98        2382.17        2676.1
18        1992.93        2352.7        2676.1
19        1987.93        2313.49        2676.1
20        1931.83        1931.83        2675.59
