cost        CG2        HBCS        ScaleStar
1        3044.9        3558.6        3067.94
2        2281.39        2990.16        2287.64
3        1990.9        2459.34        1993.75
4        1695.74        1985.89        1727.84
5        1485.54        1726.21        1488.57
6        1386.98        1617.9        1388.33
7        1289.44        1485.16        1293.52
8        1205.93        1208.74        1221.1
9        1158.03        1177.44        1221.05
10        1108.99        1168.97        1221.05
11        1065.87        1163.29        1221.05
12        1037.88        1145.66        1221.05
13        1011.4        1120.97        1221.05
14        982.5        1112.97        1221.05
15        961.48        1099.9        1221.05
16        944.54        1095.8        1221.05
17        924.66        1095.8        1221.05
18        909.8        1066.99        1221.05
19        895.55        1061.22        1221.05
20        882.68        882.68        1220.55
