cost        CG2        HBCS        ScaleStar
1        7008.88        7746.76        6872.96
2        5159.7        6816.22        5161.06
3        4493.94        5348.84        4512.16
4        4293.55        4590.99        3872.95
5        3353.59        3764.69        3357.33
6        3136.06        3547.41        3140.33
7        3404.59        3341.98        2914.79
8        2731.57        2734.37        2764.34
9        2621.99        2671.8        2764.34
10        2712.38        2653.82        2764.34
11        2414.05        2592.58        2764.34
12        2348.81        2585.11        2764.34
13        2341.2        2537.43        2764.34
14        2220.5        2532.89        2764.34
15        2176.68        2526.67        2764.34
16        2214.73        2503.52        2764.34
17        2090.46        2446.99        2764.34
18        2059.02        2416.32        2764.34
19        2070.48        2388.79        2764.34
20        2005.95        2361.95        2764.34
