cost        CG2        HBCS        ScaleStar
1        3380.12        3991.15        3416.98
2        2533.52        3272.9        2534.25
3        2211.59        2699.79        2217.2
4        1887.52        2088.06        1907.51
5        1649.03        1909.7        1655.55
6        1541.79        1794.75        1546.69
7        1436.67        1506.45        1437.31
8        1344.13        1345.42        1362.31
9        1289.34        1311.62        1361.52
10        1242.86        1298.05        1361.52
11        1189        1289.79        1361.52
12        1154.55        1264.51        1361.52
13        1129.04        1261.6        1361.52
14        1096.61        1245.27        1361.52
15        1070.18        1245.27        1361.52
16        1052.64        1209.5        1361.52
17        1030.8        1202.61        1361.52
18        1011.71        1176.34        1361.52
19        996.4        1165.57        1361.52
20        980.45        980.45        1361.02
