cost        CG2        HBCS        ScaleStar
1        188.46        284.35        241.85
2        169.3        216.74        164.7
3        156.89        209.34        140.3
4        109.91        183.12        126.49
5        106.59        136.32        105.39
6        99.36        127.61        98.64
7        86.89        92.55        89.78
8        86.72        85.43        89.78
9        84.94        82.19        89.79
10        78.39        77.91        89.77
11        75.84        76.48        89.77
12        74.87        75.06        89.77
13        71.35        75.06        89.77
14        70.08        75.06        89.77
15        67.13        75.06        89.77
16        66.4        73.71        89.77
17        65.94        73.71        89.77
18        63.47        71.51        89.77
19        63.08        70.88        89.77
20        62.41        62.41        89.72
