cost        CG2        HBCS        ScaleStar
1        227.56        268.84        241.85
2        166        216.74        164.7
3        148.28        209.34        140.3
4        124.03        183.12        126.49
5        107.54        136.32        105.39
6        100.34        127.61        98.64
7        93.76        92.55        89.78
8        88.73        85.43        89.78
9        83.99        82.19        89.79
10        80.9        77.91        89.77
11        76.28        76.48        89.77
12        74.22        75.06        89.77
13        74.24        75.06        89.77
14        73.94        75.06        89.77
15        68.7        75.06        89.77
16        65.95        73.71        89.77
17        65.67        73.71        89.77
18        64.44        72.47        89.77
19        66.67        72.47        89.77
20        62.41        62.41        89.72
