cost        CG2        HBCS        ScaleStar
1        185.19        284.35        241.85
2        163.4        216.74        164.7
3        139.63        209.34        140.3
4        105.52        183.12        126.49
5        103.75        136.32        105.39
6        96.68        127.61        98.64
7        85.9        92.55        89.78
8        85.13        85.43        89.78
9        79.98        82.19        89.79
10        74.97        77.91        89.77
11        72.99        76.48        89.77
12        72.8        75.06        89.77
13        68.74        75.06        89.77
14        66.91        75.06        89.77
15        64.58        75.06        89.77
16        65.28        73.71        89.77
17        64.49        73.71        89.77
18        62.41        71.51        89.77
19        62.41        70.88        89.77
20        62.41        62.41        89.72
