        CG/HBCS        CG/ScaleStar
1        -7.02        -20.66
2        28.04        1.47
3        18.27        -7.15
4        12.90        -4.99
5        6.79        2.38
6        -2.16        -2.80
7        1.12        -7.03
8        2.47        6.10
9        0.33        7.11
10        3.63        10.20
11        5.15        15.69
12        5.27        17.79
13        9.02        21.04
14        8.02        22.57
15        7.97        23.70
16        10.30        25.64
17        9.13        26.36
18        10.26        28.28
19        11.17        29.00
20        0.00        31.37
