        CG/HBCS        CG/ScaleStar
1        20.88        10.79
2        25.24        -2.37
3        18.08        -7.40
4        26.66        11.59
5        5.33        0.85
6        2.10        1.49
7        20.99        4.95
8        3.21        6.81
9        2.73        9.35
10        4.28        13.92
11        5.74        16.90
12        5.01        17.56
13        8.71        20.77
14        9.56        23.32
15        10.11        25.48
16        10.22        26.22
17        10.42        27.41
18        10.15        28.84
19        10.36        29.00
20        0.00        31.37
