cost        CG2        HBCS        ScaleStar
1        6101.19        6780.42        6017.55
2        4478.96        5932.34        4491.48
3        3905        4764.33        3907.96
4        3359.38        3952.69        3342.17
5        2911.56        3345.72        2911.97
6        2719.96        3171.89        2724.58
7        2661.38        2635.18        2533.92
8        2371.42        2373.02        2397.78
9        2274.84        2325.79        2397.78
10        2220.16        2286.72        2397.78
11        2094.9        2263.28        2397.78
12        2037.44        2251.38        2397.78
13        2005.86        2230.98        2397.78
14        1927.77        2229.21        2397.78
15        1889.24        2193.04        2397.78
16        1884.91        2118.67        2397.78
17        1814.33        2112.51        2397.78
18        1787.84        2112.51        2397.78
19        1782.25        2059.17        2397.78
20        1734.57        2054.77        2397.78
