cost        CG2        HBCS        ScaleStar
1        3151.08        3347.3        2904.24
2        2135.11        2790.82        2132.5
3        1860.77        2238.11        1873.04
4        1582.19        1904.65        1609.84
5        1382.79        1619.75        1382.67
6        1291.35        1528.37        1295.97
7        1216.83        1228        1210.15
8        1125.77        1171.54        1144.17
9        1079.94        1093.34        1144.6
10        1048.88        1085.15        1143.81
11        999.43        1081.13        1143.81
12        969.7        1066.71        1143.81
13        950.09        1049.79        1143.81
14        920.69        1034.05        1143.81
15        897.23        1034.05        1143.81
16        883.82        1020.96        1143.81
17        864.31        1016.45        1143.81
18        848.64        1000.8        1143.81
19        835.9        993.61        1143.81
20        823.47        823.47        1143.3
