        CG/HBCS        CG/ScaleStar
1        26.93        13.44
2        28.15        -3.77
3        23.09        -1.91
4        28.72        16.40
5        14.68        -1.94
6        -0.29        -6.84
7        6.30        4.90
8        -0.68        6.15
9        -3.21        7.12
10        4.23        15.16
11        3.96        17.53
12        2.23        18.49
13        5.70        21.38
14        7.26        24.81
15        7.82        25.27
16        7.31        26.55
17        8.59        28.22
18        10.55        29.76
19        11.00        30.11
20        0.00        32.16
