        CG/HBCS        CG/ScaleStar
1        10.20        -6.38
2        28.78        -2.87
3        19.56        -6.59
4        6.64        -9.49
5        14.68        -1.94
6        2.25        -4.14
7        -21.28        -23.09
8        -25.12        -16.62
9        -1.27        8.86
10        -0.06        11.37
11        -23.47        -6.03
12        2.23        18.49
13        -23.52        -2.98
14        -25.01        -1.35
15        -22.60        0.61
16        6.65        26.03
17        7.64        27.48
18        -22.42        3.88
19        -21.33        4.73
20        0.00        32.16
