        CG/HBCS        CG/ScaleStar
1        -0.38        -11.13
2        8.69        -27.66
3        27.50        -1.61
4        34.39        -5.81
5        2.56        -39.28
6        -10.76        -34.96
7        19.44        -6.91
8        -42.30        -40.45
9        -44.84        -36.63
10        -1.05        7.94
11        -42.05        -29.41
12        5.26        15.14
13        7.01        16.86
14        -36.51        -22.05
15        12.90        22.13
16        13.10        22.40
17        13.23        22.52
18        -34.35        -19.97
19        -32.31        -17.43
20        0.00        27.46
