        CG/HBCS        CG/ScaleStar
1        19.86        10.14
2        23.92        -6.36
3        16.97        -16.37
4        31.60        -10.31
5        28.53        -2.15
6        16.27        -2.03
7        26.11        1.94
8        -0.66        0.65
9        -1.21        4.53
10        2.80        11.45
11        5.72        14.12
12        6.77        16.49
13        6.60        16.49
14        12.48        21.75
15        12.90        22.13
16        12.94        22.26
17        13.79        23.02
18        14.38        25.88
19        14.16        26.16
20        0.00        27.46
