cost        CG2        HBCS        ScaleStar
1        3540.02        4214.38        3564.76
2        2654.33        3390.72        2663.27
3        2312.84        2879.98        2324.65
4        1974.11        2112.54        1994.81
5        1727.33        1951.53        1727.98
6        1614.92        1863.35        1616.07
7        1502.01        1720.83        1501.1
8        1406.21        1410.82        1419.39
9        1347.52        1374.17        1419.41
10        1290.93        1359.81        1419.39
11        1240        1342.8        1419.39
12        1205.16        1331.57        1419.39
13        1171.33        1317.31        1419.39
14        1141.16        1303.1        1419.39
15        1117.58        1297.32        1419.39
16        1096.79        1289.76        1419.39
17        1074.94        1258.12        1419.39
18        1058.2        1236.7        1419.39
19        1042.2        1234.25        1419.39
20        1029.18        1210.6        1419.39
