cost        CG2        HBCS        ScaleStar
1        7731.28        8814.32        7754.8
2        5760.13        7264.14        5766.65
3        5025.51        5849.78        5045.89
4        4898.22        5038.7        4300.9
5        3746.4        4022.81        3757.26
6        3502.31        3699.87        3512.31
7        3386.43        3351.94        3270.48
8        3052.84        3063.9        3088.09
9        2927.78        3001.82        3088.09
10        3329.21        2968.56        3088.09
11        2695.22        2909.45        3088.09
12        2622.73        2881.86        3088.09
13        2767.28        2874.1        3088.09
14        2480.87        2849.57        3088.09
15        2432.96        2797.19        3088.09
16        2456.32        2771.37        3088.09
17        2335.78        2762.95        3088.09
18        2300.55        2712.07        3088.09
19        2357.67        2708.09        3088.09
20        2239.09        2661.91        3088.09
