cost        CG2        HBCS        ScaleStar
1        3623.38        4322.16        3662.99
2        2715.15        3559.08        2727.56
3        2367.92        2916.9        2384.59
4        2023.46        2414.11        2043.8
5        1768.68        1978.64        1769.68
6        1652.79        1867        1660.45
7        1536.98        1705.81        1536.94
8        1439.23        1448.73        1455.6
9        1380.4        1417.84        1455.6
10        1324.66        1383.91        1455.6
11        1275.67        1383.91        1455.6
12        1238.74        1374.56        1455.6
13        1207.87        1358.31        1455.6
14        1173.43        1331.07        1455.6
15        1147.62        1312.29        1455.6
16        1124.52        1310.8        1455.6
17        1104.74        1300.39        1455.6
18        1085.01        1269.89        1455.6
19        1068.28        1266.66        1455.6
20        1052.31        1052.31        1455.1
