cost        CG2        HBCS        ScaleStar
1        6454.61        7532.93        6442.16
2        4830.47        6436.64        4843.24
3        4215.08        5220.92        4224.87
4        3866.15        4077.11        3636.45
5        3148.93        3650.2        3143.67
6        2938.23        3521.76        2948.44
7        2857.62        2877.39        2735.09
8        2558.85        2591.09        2591.09
9        2456.96        2505.84        2591.09
10        2412.81        2490.93        2591.09
11        2262.8        2440.39        2591.09
12        2201.43        2427.75        2591.09
13        2526.56        2402.07        2591.09
14        2081.36        2398.63        2591.09
15        2040.01        2369.57        2591.09
16        2164.82        2359.37        2591.09
17        1960.82        2288.33        2591.09
18        1930.75        2258.77        2591.09
19        1958.99        2258.77        2591.09
20        1871.56        2237.49        2591.09
