cost        CG2        HBCS        ScaleStar
1        3521.45        4138.64        3527.49
2        2634.9        3523.66        2643.91
3        2301.06        2860.66        2309.01
4        1969.99        2182.15        1971.35
5        1714.14        2002.98        1713.13
6        1600.45        1837.55        1603.72
7        1488.32        1552.01        1491.59
8        1394.32        1411.87        1411.41
9        1337.73        1371.78        1411.4
10        1281.1        1347.28        1411.4
11        1232.55        1330.71        1411.4
12        1197.32        1318.47        1411.4
13        1164.34        1318.47        1411.4
14        1133.86        1292.82        1411.4
15        1110.61        1288        1411.4
16        1088.07        1263.92        1411.4
17        1067.78        1246.68        1411.4
18        1050.51        1233.29        1411.4
19        1034.32        1222.48        1411.4
20        1018.38        1018.38        1410.9
