cost        CG2        HBCS        ScaleStar
1        6918.42        8154.28        6913.07
2        5180.6        6873.34        5200.54
3        4522.7        5482.5        4546.22
4        3995.49        4660.26        3880.89
5        3387.88        3795.18        3392.21
6        3168.58        3573.47        3155.06
7        3433        3288.65        2954.46
8        2747.51        2766.5        2781.84
9        2638.78        2700.01        2781.84
10        2668.64        2648.06        2781.84
11        2429.89        2638.86        2781.84
12        2370.72        2630.29        2781.84
13        2358.26        2581.27        2781.84
14        2233.52        2540.18        2781.84
15        2192.42        2540.18        2781.84
16        2171.03        2519.88        2781.84
17        2102.62        2480.54        2781.84
18        2071.2        2441.79        2781.84
19        2072.48        2427.17        2781.84
20        2009.37        2009.37        2781.33
