cost        CG2        HBCS        ScaleStar
1        2798.05        3298.91        2826.52
2        2101.05        2670.2        2102.11
3        1832.88        2282.81        1839.96
4        1567.53        1896.2        1571.78
5        1363.46        1486.78        1364.24
6        1275.27        1489.9        1276.27
7        1186.66        1257.78        1186.87
8        1113.21        1113.77        1127.23
9        1068.05        1082.04        1127.23
10        1029.65        1065.75        1127.23
11        986.59        1055.3        1127.23
12        955.63        1055.3        1127.23
13        928.71        1033.34        1127.23
14        905.23        1027.36        1127.23
15        885.55        1027.36        1127.23
16        868.65        1006.69        1127.23
17        853.14        982.29        1127.23
18        838.15        973.06        1127.23
19        825.19        965.73        1127.23
20        812.94        812.94        1127.23
