cost        CG2        HBCS        ScaleStar
1        245.02        239.04        210.22
2        152.22        210.03        144.56
3        142.62        181.22        132.49
4        138.55        148.41        110.14
5        96.54        127.2        93.43
6        93.34        116.47        86.61
7        88.93        88.32        80.39
8        76.67        75.75        80.41
9        76.03        73.09        80.37
10        74.27        73.09        80.37
11        67.33        73.09        80.37
12        67.33        72.03        80.37
13        65.23        68.74        80.37
14        97.4        67.47        80.37
15        62.36        65.85        80.37
16        61.48        64.65        80.37
17        59.95        62.67        80.37
18        58.51        62.67        80.37
19        57.88        62.67        80.37
20        56.49        56.49        80.32
