cost        CG2        HBCS        ScaleStar
1        5974.86        6815.87        5940.37
2        4429.35        5887.89        4439.49
3        3863.04        4728.72        3863.42
4        3319.46        3666.07        3343.56
5        2877.75        3360.98        2882
6        2693.86        3119.72        2694.15
7        2936.75        2625.66        2510.13
8        2344.76        2350.72        2370.59
9        2251.69        2284.38        2370.59
10        2331.36        2265.56        2370.59
11        2071.41        2239.56        2370.59
12        2016.94        2211.83        2370.59
13        2010.09        2182.78        2370.59
14        1904.75        2172.44        2370.59
15        1867.56        2167.42        2370.59
16        1874.02        2158.53        2370.59
17        1794.49        2108.49        2370.59
18        1766.57        2092.89        2370.59
19        1760.84        2068.83        2370.59
20        1715.74        2012.23        2370.59
