cost        CG2        HBCS        ScaleStar
1        2798.05        3307.5        2827.89
2        2101.05        2688.7        2102.77
3        1832.88        2283.46        1840.61
4        1567.53        1896.77        1572.36
5        1363.46        1487.36        1364.81
6        1275.27        1490.47        1276.84
7        1186.66        1258.35        1187.45
8        1113.21        1142.54        1127.74
9        1068.05        1088.2        1127.74
10        1029.65        1066.25        1127.74
11        986.59        1055.8        1127.74
12        955.63        1055.8        1127.74
13        928.71        1033.84        1127.74
14        905.23        1027.86        1127.74
15        885.55        1027.86        1127.74
16        868.65        1007.19        1127.74
17        853.14        982.79        1127.74
18        838.15        973.56        1127.74
19        825.19        966.23        1127.74
20        812.94        812.94        1127.23
