cost        CG2        HBCS        ScaleStar
1        154.16        239.04        210.22
2        142.02        210.03        144.56
3        134.77        181.22        132.49
4        99.12        154.86        110.14
5        92.74        150.99        93.43
6        89.66        116.47        86.61
7        77.5        88.32        80.39
8        75.34        75.75        80.41
9        70.29        73.1        80.38
10        68        73.09        80.37
11        67.74        73.09        80.37
12        66.48        71.29        80.37
13        63.69        68.74        80.37
14        62.18        67.47        80.37
15        61.66        64.65        80.37
16        60.38        64.28        80.37
17        57.58        62.67        80.37
18        57.07        62.67        80.37
19        57.33        62.67        80.37
20        56.49        56.49        80.32
