cost        CG2        HBCS        ScaleStar
1        158.02        239.04        210.22
2        154.16        210.03        144.56
3        150.13        181.22        132.49
4        99.12        154.86        110.14
5        97.19        150.99        93.43
6        92.91        116.47        86.61
7        78.44        88.32        80.39
8        77.8        75.75        80.41
9        75.66        73.1        80.38
10        68.78        73.09        80.37
11        68.06        73.09        80.37
12        68.06        71.29        80.37
13        63.69        68.74        80.37
14        62.56        67.47        80.37
15        62.56        64.65        80.37
16        60.38        64.28        80.37
17        59.86        62.67        80.37
18        57.9        62.67        80.37
19        57.79        62.67        80.37
20        56.49        56.49        80.32
