        CG/HBCS        CG/ScaleStar
1        36.17        21.35
2        28.31        0.11
3        16.82        -8.06
4        34.34        14.33
5        31.13        -0.91
6        16.91        -8.99
7        12.04        3.08
8        9.82        4.86
9        -1.55        4.94
10        2.77        15.55
11        2.22        16.92
12        1.94        17.69
13        3.93        20.72
14        6.93        23.19
15        10.98        27.32
16        10.45        26.88
17        9.39        26.54
18        11.20        29.81
19        10.49        30.65
20        0.00        30.60
