        CG/HBCS        CG/ScaleStar
1        6.66        -15.01
2        30.56        3.23
3        13.92        -11.83
4        29.23        7.67
5        25.72        -8.84
6        17.49        -8.23
7        7.90        -1.47
8        8.15        3.10
9        0.34        6.71
10        -22.09        -6.04
11        2.09        16.81
12        2.18        17.89
13        1.40        18.62
14        6.27        22.65
15        8.87        24.79
16        11.28        27.56
17        9.67        26.77
18        10.12        27.13
19        9.71        30.04
20        0.00        30.60
