cost        CG2        HBCS        ScaleStar
1        3010.8        3561.25        3025.68
2        2263.86        2940.11        2271.51
3        1971.04        2442.65        1980.39
4        1683.31        1807.48        1689.48
5        1481.86        1682.04        1472.16
6        1377.67        1590.02        1376.89
7        1282.32        1470.88        1279.92
8        1198.95        1205.19        1213.33
9        1149.12        1171.41        1213.33
10        1109.19        1170.69        1213.33
11        1061.93        1155.35        1213.33
12        1030.73        1125.74        1213.33
13        1006.63        1116.98        1213.33
14        978.21        1094.71        1213.33
15        956.42        1094.71        1213.33
16        939.35        1088.75        1213.33
17        920.83        1068.32        1213.33
18        903.31        1057.93        1213.33
19        889.15        1055.71        1213.33
20        876.57        876.57        1213.33
