cost        CG2        HBCS        ScaleStar
1        212.08        290.04        237.12
2        176.89        225.75        181.13
3        151.19        207.29        156.18
4        123.44        172.86        141.2
5        117.08        150.13        117.85
6        110.92        126.96        109.85
7        99.63        106.87        103.48
8        96.82        99.82        103.56
9        92.65        96.96        103.56
10        86.02        92.68        103.48
11        86.05        90.97        103.48
12        83.5        90.97        103.48
13        77.59        89.4        103.48
14        77.87        88        103.48
15        75.01        86.37        103.48
16        75.44        83.74        103.48
17        74.56        83.74        103.48
18        71.98        82.34        103.48
19        71.98        82.34        103.48
20        71.98        71.98        103.43
