cost        CG2        HBCS        ScaleStar
1        6120.45        7289.61        6172.28
2        4584.29        5994.21        4594.26
3        4012.02        4666.83        4004.46
4        3791.66        4020.11        3446.64
5        2982.11        3666.08        2981.12
6        2785.26        3280.04        2792.99
7        3027.97        2714.23        2590.84
8        2426.42        2439.99        2455.75
9        2330.72        2430.97        2455.75
10        2411.41        2340.19        2455.75
11        2145.19        2288.27        2455.75
12        2086.1        2288.27        2455.75
13        2080.95        2277.49        2455.75
14        1972.92        2251.89        2455.75
15        1934.14        2219.45        2455.75
16        1968.52        2209.56        2455.75
17        1857.87        2175.97        2455.75
18        1830.25        2144.55        2455.75
19        1839.69        2135.28        2455.75
20        1782.03        2116.05        2455.75
