cost        CG2        HBCS        ScaleStar
1        221.01        290.04        237.12
2        195.25        225.75        181.13
3        160.51        207.29        156.18
4        123.44        172.86        141.2
5        123.44        150.13        117.85
6        111.86        126.96        109.85
7        99.63        106.87        103.48
8        99.44        99.82        103.56
9        95.36        96.96        103.56
10        87.54        92.68        103.48
11        87.42        90.97        103.48
12        84.42        90.97        103.48
13        80.28        89.4        103.48
14        78.89        88        103.48
15        76.47        86.37        103.48
16        76.03        83.74        103.48
17        75.44        83.74        103.48
18        72.46        82.34        103.48
19        72.41        82.34        103.48
20        71.98        71.98        103.43
