cost        CG2        HBCS        ScaleStar
1        3010.8        3577.06        3027.04
2        2263.86        2941.47        2272.87
3        1971.04        2444.01        1981.75
4        1683.31        1808.21        1690.2
5        1481.86        1683.4        1473.52
6        1377.67        1591.39        1378.25
7        1282.32        1472.25        1281.28
8        1198.95        1205.69        1213.84
9        1149.12        1171.91        1213.84
10        1109.19        1171.19        1213.84
11        1061.93        1155.85        1213.84
12        1030.73        1126.24        1213.84
13        1006.63        1117.48        1213.84
14        978.21        1095.21        1213.84
15        956.42        1095.21        1213.84
16        939.35        1089.25        1213.84
17        920.83        1068.82        1213.84
18        903.31        1058.43        1213.84
19        889.15        1056.21        1213.84
20        876.57        876.57        1213.33
