cost        CG2        HBCS        ScaleStar
1        261.28        285.57        237.12
2        200        229.26        181.13
3        164.9        195.37        156.18
4        133.84        156.24        141.2
5        123.25        150.13        117.85
6        128.81        126.96        109.85
7        104.6        106.87        103.48
8        116.46        99.82        103.56
9        95.07        96.96        103.56
10        106.9        95.36        103.48
11        85.78        90.97        103.48
12        84.34        90.97        103.48
13        81.09        89.4        103.48
14        97.66        89.4        103.48
15        96.38        87.77        103.48
16        75.98        85.15        103.48
17        75.98        83.74        103.48
18        73.95        83.74        103.48
19        91.51        83.74        103.48
20        71.98        71.98        103.43
