cost        CG2        HBCS        ScaleStar
1        6002.24        6916.71        5991.7
2        4482.65        5458.82        4484.08
3        3920.06        4757.39        3916.53
4        3631.27        3770.86        3349.05
5        2916.88        3649.88        2926.39
6        2725.9        3115.19        2727.17
7        2716.92        2588.15        2537.71
8        2376.12        2443.08        2407.85
9        2282.72        2324.83        2407.81
10        2539.23        2314.28        2407.81
11        2099.59        2272.84        2407.81
12        2043.24        2248.11        2407.81
13        2132.53        2213.64        2407.81
14        1932.32        2187.04        2407.81
15        1893.25        2145.43        2407.81
16        1955.02        2137.59        2407.81
17        1818.2        2137.59        2407.81
18        1791.64        2113.98        2407.81
19        1825        2113.98        2407.81
20        1738.18        1738.18        2407.3
