cost        CG2        HBCS        ScaleStar
1        3417.58        3972.22        3469.94
2        2565.02        3439.82        2568.15
3        2240.11        2747.92        2269.87
4        1912.01        2145.28        1934.77
5        1671.04        1940.93        1673.04
6        1559.55        1857.17        1564.2
7        1451.67        1585.63        1458.77
8        1358.98        1364.87        1374.25
9        1304.55        1330.26        1374.25
10        1262.56        1318.4        1374.25
11        1202.69        1293.43        1374.25
12        1166.44        1285.94        1374.25
13        1140.27        1277.08        1374.25
14        1105.17        1256.08        1374.25
15        1082.1        1237.12        1374.25
16        1061.62        1237.12        1374.25
17        1043.06        1230.36        1374.25
18        1023.23        1223.84        1374.25
19        1007.58        1189.13        1374.25
20        992.46        992.46        1373.75
