        CG/HBCS        CG/ScaleStar
1        13.96        -14.61
2        20.29        -2.64
3        13.14        0.24
4        6.63        -19.90
5        4.63        -2.38
6        9.49        -4.71
7        -9.01        -21.64
8        -28.33        -19.88
9        -2.13        9.44
10        0.19        13.95
11        6.13        19.07
12        7.06        19.88
13        9.40        23.51
14        -24.36        -5.00
15        -27.30        -2.79
16        11.04        28.17
17        10.31        29.18
18        -28.43        -0.15
19        -28.43        -0.15
20        0.00        33.75
