        CG/HBCS        CG/ScaleStar
1        31.90        9.29
2        18.49        -4.96
3        0.81        -13.93
4        28.97        8.61
5        19.66        -3.59
6        2.80        -12.45
7        16.44        6.77
8        2.71        9.12
9        -2.48        9.12
10        3.98        17.22
11        6.18        19.88
12        6.18        19.88
13        10.24        24.21
14        8.74        26.87
15        10.85        28.56
16        12.05        28.99
17        11.22        29.90
18        12.46        31.57
19        13.42        32.32
20        0.00        33.75
