cost        CG2        HBCS        ScaleStar
1        116.29        170.06        145.71
2        98.06        150.24        103.98
3        90.32        144.24        93.47
4        70.47        134.03        82.43
5        70.12        116.32        68.11
6        62.85        80.28        63.13
7        56.7        63.42        56.76
8        56.63        54.84        56.76
9        52.89        52.68        56.75
10        50.38        52.67        56.75
11        49.22        52.67        56.75
12        47.17        51.44        56.75
13        46.1        50.48        56.75
14        44.46        49.54        56.75
15        44.29        49.54        56.75
16        43.85        49.54        56.75
17        42.25        49.54        56.75
18        41.25        49.54        56.75
19        41.15        49.54        56.75
20        41.15        41.15        56.7
