cost        CG2        HBCS        ScaleStar
1        3146.78        3678.75        3146.44
2        2354.58        3073.82        2369.95
3        2050.28        2554.73        2057.06
4        1753.41        1886.03        1771.21
5        1535.25        1824.63        1530.96
6        1431.26        1577.37        1433.86
7        1330.32        1398.84        1333.46
8        1246.18        1249.26        1262.54
9        1195.1        1217.66        1262.54
10        1146.65        1202.1        1262.54
11        1102.71        1202.1        1262.54
12        1071.88        1178.54        1262.54
13        1045.18        1170.93        1262.54
14        1018.55        1155.52        1262.54
15        994.02        1133.03        1262.54
16        975.85        1126.98        1262.54
17        955.97        1126.98        1262.54
18        939.65        1117.88        1262.54
19        925.39        1090.49        1262.54
20        911.76        911.76        1262.04
