cost        CG2        HBCS        ScaleStar
1        5965.6        7067.92        5972.06
2        4460.89        5660.54        4462.25
3        3890.96        4829.32        3893.68
4        3679.31        3890.34        3332.39
5        2901.99        3425.45        2902.56
6        2712.01        3232.29        2709.89
7        2663.99        2696.01        2527
8        2361.78        2394.26        2391
9        2266.68        2323.71        2391
10        2392.67        2296.92        2391
11        2087.03        2244.54        2391
12        2030.27        2242.91        2391
13        2041.45        2227.05        2391
14        1920.93        2199.99        2391
15        1882.85        2194.42        2391
16        1874.88        2135.72        2391
17        1807.78        2127.83        2391
18        1780.95        2112        2391
19        1771.41        2072.27        2391
20        1727.01        1727.01        2390.5
