cost        CG2        HBCS        ScaleStar
1        116.29        170.06        145.71
2        112.3        150.24        103.98
3        104.5        144.24        93.47
4        72.79        134.03        82.43
5        70.47        116.32        68.11
6        64.42        80.28        63.13
7        57.29        63.42        56.76
8        56.7        54.84        56.76
9        53.78        52.68        56.75
10        51.48        52.67        56.75
11        50.18        52.67        56.75
12        49.82        51.44        56.75
13        46.68        50.48        56.75
14        45.74        49.54        56.75
15        45.12        49.54        56.75
16        43.98        49.54        56.75
17        43.85        49.54        56.75
18        41.71        49.54        56.75
19        41.71        49.54        56.75
20        41.15        41.15        56.7
