cost        CG2        HBCS        ScaleStar
1        177.48        170.06        145.71
2        131.76        150.24        103.98
3        111.78        136.85        93.47
4        80.46        134.03        82.43
5        70.47        99.49        68.11
6        70.47        80.28        63.13
7        60.03        75.88        56.83
8        56.7        54.91        56.83
9        56.7        52.68        56.75
10        53.53        52.67        56.75
11        51.48        52.67        56.75
12        49.82        52.67        56.75
13        48.97        50.48        56.75
14        49.93        50.48        56.75
15        46.68        50.48        56.75
16        44.37        49.54        56.75
17        43.98        49.54        56.75
18        43.98        49.54        56.75
19        46.95        49.54        56.75
20        41.15        41.15        56.7
