cost        CG2        HBCS        ScaleStar
1        259.26        354.83        299.51
2        212.29        314.77        217.93
3        185.54        259.26        195.66
4        142.57        200.02        170.54
5        139.22        167.1        139.86
6        129.46        139.26        130.72
7        114.54        124.03        122.2
8        113.5        113.93        122.23
9        110.53        109.97        122.2
10        103.41        108.25        122.2
11        99.22        104.94        122.2
12        98.22        101.88        122.2
13        94.95        101.88        122.2
14        91.88        99.07        122.2
15        91.32        99.07        122.2
16        88.71        96.83        122.2
17        87.71        95.95        122.2
18        85.4        95.95        122.2
19        83.2        95.95        122.2
20        82.87        82.87        122.15
