cost        CG2        HBCS        ScaleStar
1        259.26        354.83        299.51
2        226.15        314.77        217.93
3        199.39        259.26        195.66
4        142.57        200.02        170.54
5        142.57        167.1        139.86
6        139.66        139.26        130.72
7        116.21        124.03        122.2
8        114.71        113.93        122.23
9        113.5        109.97        122.2
10        103.67        108.25        122.2
11        100.78        104.94        122.2
12        99.61        101.88        122.2
13        96.07        101.88        122.2
14        91.88        99.07        122.2
15        91.32        99.07        122.2
16        89.75        96.83        122.2
17        87.71        95.95        122.2
18        85.83        95.95        122.2
19        85.4        95.95        122.2
20        82.87        82.87        122.15
