cost        CG2        HBCS        ScaleStar
1        3660.2        4377.77        3716.05
2        2755.16        3634.64        2751.06
3        2401        2896.14        2406.47
4        2053.13        2069.86        2064.83
5        1788.43        2140.34        1789.21
6        1669.85        1964.46        1686.58
7        1553.19        1674.96        1565.45
8        1455.62        1515.8        1471.67
9        1396.15        1418.93        1471.67
10        1339.66        1404.2        1471.67
11        1288.12        1385.16        1471.67
12        1250.47        1370.96        1471.67
13        1216.09        1344.56        1471.67
14        1182.51        1344.56        1471.67
15        1159.29        1344.56        1471.67
16        1136.01        1324.32        1471.67
17        1114.78        1307.44        1471.67
18        1096.32        1292.07        1471.67
19        1079.52        1272.45        1471.67
20        1062.84        1062.84        1471.17
