cost        CG2        HBCS        ScaleStar
1        318.63        354.83        299.51
2        224.19        314.77        217.93
3        208.55        259.26        195.66
4        186.73        200.02        170.54
5        142.57        167.1        139.86
6        136.13        139.26        130.72
7        150.42        124.03        122.2
8        142.55        113.93        122.23
9        111.37        109.97        122.2
10        108.31        108.25        122.2
11        129.57        104.94        122.2
12        99.61        101.88        122.2
13        125.84        101.88        122.2
14        123.85        99.07        122.2
15        121.46        99.07        122.2
16        90.39        96.83        122.2
17        88.62        95.95        122.2
18        117.46        95.95        122.2
19        116.42        95.95        122.2
20        82.87        82.87        122.15
