cost        CG2        HBCS        ScaleStar
1        6449.85        7349.45        6434.21
2        4827.2        6053.73        4821.87
3        4213.08        5026.27        4224.93
4        3865        4299.59        3595.94
5        3137.54        3653.08        3138.05
6        2934.53        3436.75        2938.86
7        3171.54        2872.56        2730.82
8        2554.37        2563.34        2585.54
9        2453.08        2494.08        2585.54
10        2529.2        2483.18        2585.54
11        2257.82        2446.42        2585.54
12        2195.94        2408.23        2585.54
13        2188.38        2382.16        2585.54
14        2076.53        2354.46        2585.54
15        2034.74        2354.46        2585.54
16        2067.6        2310.19        2585.54
17        1954.42        2307.35        2585.54
18        1926.33        2280.32        2585.54
19        1934.59        2231.39        2585.54
20        1867.56        1867.56        2585.04
