cost        CG2        HBCS        ScaleStar
1        3324.52        3969.89        3335.15
2        2500.87        3221.25        2508.52
3        2179.58        2544.86        2188.71
4        1866.14        1976.43        1893.69
5        1628.21        1868.48        1628.49
6        1523.02        1852.54        1526.21
7        1417.27        1589.75        1421.59
8        1325.29        1330.11        1342.18
9        1272.09        1292.38        1342.18
10        1220.46        1267.41        1342.18
11        1173.68        1254.48        1342.18
12        1139.9        1254.48        1342.18
13        1108.11        1241.06        1342.18
14        1078.1        1223.06        1342.18
15        1056.02        1215.94        1342.18
16        1036.43        1201.42        1342.18
17        1016.49        1196.74        1342.18
18        998.78        1168.33        1342.18
19        983.41        1156.57        1342.18
20        968.02        968.02        1342.18
