cost        CG2        HBCS        ScaleStar
1        3324.52        3933        3335.88
2        2500.87        3235.58        2509.25
3        2179.58        2559.19        2189.44
4        1866.14        1977.79        1895.05
5        1628.21        1919.07        1629.22
6        1523.02        1867.08        1527.15
7        1417.27        1604.28        1422.53
8        1325.29        1345        1343.48
9        1272.09        1292.88        1342.69
10        1220.46        1267.91        1342.69
11        1173.68        1254.99        1342.69
12        1139.9        1254.99        1342.69
13        1108.11        1241.56        1342.69
14        1078.1        1223.56        1342.69
15        1056.02        1216.45        1342.69
16        1036.43        1201.92        1342.69
17        1016.49        1197.24        1342.69
18        998.78        1168.84        1342.69
19        983.41        1157.08        1342.69
20        968.02        968.02        1342.18
