cost        CG2        HBCS        ScaleStar
1        7089.35        8034.85        7057.99
2        5266.74        6862.49        5282.34
3        4591.62        5467.42        4596.81
4        4216.28        4477.59        3953.56
5        3423.58        4013.35        3422.03
6        3196.21        3686.88        3204.93
7        3445.61        3475.72        2973.09
8        2782.4        2786.73        2819.17
9        2672.82        2732.4        2819.17
10        2755.03        2700.53        2819.17
11        2461.61        2673.59        2819.17
12        2395.89        2653.19        2819.17
13        2561.06        2631.76        2819.17
14        2264.68        2588.45        2819.17
15        2220.86        2579.7        2819.17
16        2253.68        2540.56        2819.17
17        2132.03        2508.69        2819.17
18        2100.54        2500.4        2819.17
19        2108.23        2471.59        2819.17
20        2036.34        2036.34        2818.67
