cost        CG2        HBCS        ScaleStar
1        7713.68        8956.99        7714.72
2        5781.84        7617.18        5780.76
3        5037.24        5951.92        5052.41
4        4631.79        4910.21        4302.18
5        3755.86        4478.24        3757.37
6        3508.37        4227.98        3513.63
7        3417.99        3436.62        3272.15
8        3057.09        3144.63        3091.88
9        2934.69        3008.58        3091.88
10        3024.29        2934.45        3091.88
11        2701.42        2922.34        3091.88
12        2627.96        2893.23        3091.88
13        2687.78        2856.43        3091.88
14        2485.51        2849.02        3091.88
15        2436.33        2808.45        3091.88
16        2562.42        2788.26        3091.88
17        2338.08        2742.61        3091.88
18        2303.78        2715.37        3091.88
19        2459.58        2702.88        3091.88
20        2233.36        2233.36        3091.37
