cost        CG2        HBCS        ScaleStar
1        3084.98        3539.81        3084.64
2        2314.66        2914.64        2316.02
3        2017.8        2398.69        2022.56
4        1730.08        1896.27        1733.49
5        1501.64        1847.46        1502.29
6        1403.89        1659.9        1404.4
7        1324.24        1440.95        1307.43
8        1222.7        1229.04        1236.59
9        1172.01        1203.84        1236.59
10        1136.72        1187.73        1236.59
11        1079.74        1172.11        1236.59
12        1050.33        1160.39        1236.59
13        1027.61        1151.28        1236.59
14        993.53        1136.64        1236.59
15        971.97        1124.06        1236.59
16        956.58        1115.21        1236.59
17        937.32        1096.36        1236.59
18        920.14        1089.59        1236.59
19        905.92        1071.81        1236.59
20        893.01        893.01        1236.08
