        CG/HBCS        CG/ScaleStar
1        15.35        5.91
2        23.41        -0.79
3        29.17        -5.69
4        32.27        1.94
5        21.11        -2.04
6        21.37        -1.72
7        -1.31        -4.43
8        -3.86        1.17
9        -2.19        6.46
10        -3.84        9.88
11        0.26        15.03
12        1.12        17.32
13        1.09        17.30
14        1.49        17.63
15        8.47        23.47
16        10.53        26.53
17        10.91        26.85
18        11.08        28.22
19        8.00        25.73
20        0.00        30.44
