        CG/HBCS        CG/ScaleStar
1        33.72        22.08
2        21.89        -2.79
3        25.05        -11.82
4        39.98        13.11
5        21.81        -1.14
6        22.14        -0.73
7        6.12        3.22
8        -1.51        3.41
9        -3.35        5.40
10        -0.62        12.68
11        0.84        15.52
12        0.25        16.60
13        4.94        20.52
14        6.63        21.93
15        10.56        25.22
16        9.92        26.03
17        10.54        26.55
18        11.24        29.30
19        11.00        29.73
20        0.00        30.44
