cost        CG2        HBCS        ScaleStar
1        5678.63        6641.9        5686.5
2        4242.98        5640.39        4263.6
3        3694.3        4265.59        3718.47
4        3202.79        3776.13        3176.81
5        2758.17        3215.31        2762.82
6        2580.3        2859.69        2584.64
7        2620.18        2543.2        2409.97
8        2247.21        2256.28        2273.46
9        2156.54        2199.44        2273.46
10        2202.3        2177.13        2273.46
11        1985.86        2134.2        2273.46
12        1931.53        2123.93        2273.46
13        2193.88        2099.71        2273.46
14        1827.54        2071.3        2273.46
15        1791.8        2071.3        2273.46
16        1882.7        2036.52        2273.46
17        1719.45        2017.64        2273.46
18        1693.36        1976.41        2273.46
19        1719.51        1951.18        2273.46
20        1642.1        1642.1        2272.96
